comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"Precios variados. Limpio, seguro y tranquilo.",Ripley,Miraflores,Retail,5,muy positivo,Hace 4 meses,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Precios variados. Limpio, seguro y tranquilo.",precios variados limpio seguro y tranquilo,45,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6995918154716492,0.0087941111996769,0.2916140556335449,0.6995918154716492,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Supermercado con todo lo que necesitas si esas de visita o vives por Miraflores. Buenos ambientes, personas amables que absuelven tus dudas y demás. Solo el ascensor no te lleva al primer piso sino de frente a estacionamientos del sótano. Por lo demás, excelente lugar para comprar y mirar.",Wong,Miraflores,Retail,4,positivo,Fecha de edición: Hace 4 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Supermercado con todo lo que necesitas si esas de visita o vives por Miraflores. Buenos ambientes, personas amables que absuelven tus dudas y demás. Solo el ascensor no te lleva al primer piso sino de frente a estacionamientos del sótano. Por lo demás, excelente lugar para comprar y mirar.",supermercado con todo lo que necesitas si esas de visita o vives por miraflores buenos ambientes personas amables que absuelven tus dudas y demás solo el ascensor no te lleva al primer piso sino de frente a estacionamientos del sótano por lo demás excelente lugar para comprar y mirar,290,49,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8914375305175781,0.0042588920332491,0.1043035984039306,0.8914375305175781,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Es increíble que sabiendo que hay un montón de gente, hay ""box"" que no atienden a las personas, teniendo un empleado ahí bien sentado sin hacer nada. No será su turno o yo que se, pero YO he trabajado en otras empresas de servicio y así no sea mí turno, soy COLABORADOR y ayudo con el problema de las personas. Además de que fue la 3ra vez que fui para que solucionen un problema que uno de sus empleados tuvo al momento de darme el servicio porque no escribió bien mí DNI y eso trajo consecuencias fatales.",Movistar,San Isidro,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es increíble que sabiendo que hay un montón de gente, hay ""box"" que no atienden a las personas, teniendo un empleado ahí bien sentado sin hacer nada. No será su turno o yo que se, pero YO he trabajado en otras empresas de servicio y así no sea mí turno, soy COLABORADOR y ayudo con el problema de las personas. Además de que fue la 3ra vez que fui para que solucionen un problema que uno de sus empleados tuvo al momento de darme el servicio porque no escribió bien mí DNI y eso trajo consecuencias fatales.",es increíble que sabiendo que hay un montón de gente hay box que no atienden a las personas teniendo un empleado ahí bien sentado sin hacer nada no será su turno o yo que se pero yo he trabajado en otras empresas de servicio y así no sea mí turno soy colaborador y ayudo con el problema de las personas además de que fue la 3ra vez que fui para que solucionen un problema que uno de sus empleados tuvo al momento de darme el servicio porque no escribió bien mí dni y eso trajo consecuencias fatales,507,97,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.977817714214325,0.977817714214325,0.0203234013170003,0.0018588990205898,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
PLAZA SAN MIGUEL ES MI IDEAL PARA OBTENER MIS NECESIDADES CUBIERTAS.,Ripley,San Miguel,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",PLAZA SAN MIGUEL ES MI IDEAL PARA OBTENER MIS NECESIDADES CUBIERTAS.,plaza san miguel es mi ideal para obtener mis necesidades cubiertas,68,11,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7477394938468933,0.0082943700253963,0.2439661920070648,0.7477394938468933,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Muy mala atención en la agencia, nunca están todas las ventanillas abiertas, solo hay como máximo 2 y las personas tenemos que hacer una cola fuera del banco.",Interbank,Miraflores,Banca,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Interbank/@-12.1243336,-77.0296634,21z/data=!3m1!5s0x9105c81933947d71:0xfc5c05da2e88b46f!4m8!3m7!1s0x9105c819315b5649:0xd92af107d5ffeedc!8m2!3d-12.1243573!4d-77.0295796!9m1!1b1!16s%2Fg%2F1wc490j1?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Muy mala atención en la agencia, nunca están todas las ventanillas abiertas, solo hay como máximo 2 y las personas tenemos que hacer una cola fuera del banco.",muy mala atención en la agencia nunca están todas las ventanillas abiertas solo hay como máximo 2 y las personas tenemos que hacer una cola fuera del banco,158,28,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9781977534294128,0.9781977534294128,0.0189658235758543,0.0028363969177007,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Lindo lugar encuentras de todo y es muy agradable.,Wong,San Isidro,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Lindo lugar encuentras de todo y es muy agradable.,lindo lugar encuentras de todo y es muy agradable,50,9,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9772847890853882,0.0024668660480529,0.0202483255416154,0.9772847890853882,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Malísimo Pagar con MasterCard en Vea no sirva para el estacionamiento en zona VIP por más que lo publiciten Es un robo pagar x algo que ofrecen y no cumplen,Plaza Vea,Jockey Plaza,Retail,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Malísimo Pagar con MasterCard en Vea no sirva para el estacionamiento en zona VIP por más que lo publiciten Es un robo pagar x algo que ofrecen y no cumplen,malísimo pagar con mastercard en vea no sirva para el estacionamiento en zona vip por más que lo publiciten es un robo pagar x algo que ofrecen y no cumplen,156,30,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9786607027053832,0.9786607027053832,0.0183942858129739,0.0029449539724737,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Mucha cola para cualquier servicio y encima no te an solucion a cualquier problema,Movistar,Los Olivos,Telecomunicaciones,2,negativo,Hace 8 años,"https://www.google.com/maps/place/Movistar/@-12.0012823,-77.0856623,14z/data=!4m12!1m2!2m1!1smovistar+los+olivos!3m8!1s0x9105cf035aadd309:0x278325a6ff63c9c!8m2!3d-11.9888504!4d-77.0723399!9m1!1b1!15sChNtb3Zpc3RhciBsb3Mgb2xpdm9zIgOIAQFaFSITbW92aXN0YXIgbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F1tgdv61q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Mucha cola para cualquier servicio y encima no te an solucion a cualquier problema,mucha cola para cualquier servicio y encima no te an solucion a cualquier problema,82,14,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9611197710037231,0.9611197710037231,0.0338682457804679,0.0050120279192924,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"No se respeta la distancia social hay demasiada gente en el área de cómputo además que hay demora en las cajas, para recoger el producto y para la revisión del mismo. Es una experiencia nada grata ojalá no sea foco de contagio pero no me volveré a arriesgar.",Ripley,Jockey Plaza,Retail,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No se respeta la distancia social hay demasiada gente en el área de cómputo además que hay demora en las cajas, para recoger el producto y para la revisión del mismo. Es una experiencia nada grata ojalá no sea foco de contagio pero no me volveré a arriesgar.",no se respeta la distancia social hay demasiada gente en el área de cómputo además que hay demora en las cajas para recoger el producto y para la revisión del mismo es una experiencia nada grata ojalá no sea foco de contagio pero no me volveré a arriesgar,258,48,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9757218956947328,0.9757218956947328,0.0211879257112741,0.0030901262070983,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"He visitado muchos Plaza Vea en Perú, pero esta sucursal se lleva las 5 estrellas. Es amplio, bien iluminado, limpio y sobre todo el trato es excelente. Muy bien. Además tiene estacionamiento en la parte superior.",Plaza Vea,Miraflores,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","He visitado muchos Plaza Vea en Perú, pero esta sucursal se lleva las 5 estrellas. Es amplio, bien iluminado, limpio y sobre todo el trato es excelente. Muy bien. Además tiene estacionamiento en la parte superior.",he visitado muchos plaza vea en perú pero esta sucursal se lleva las 5 estrellas es amplio bien iluminado limpio y sobre todo el trato es excelente muy bien además tiene estacionamiento en la parte superior,213,36,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9644445180892944,0.0033864502329379,0.032169047743082,0.9644445180892944,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
