comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"Una porquería,ayer fui x tercera vez ,de nuevo se fué el sistema se formaron colas interminables y nunca pudieron darle solución al problema,,y encima te tratan mal los supervisores",Plaza Vea,Universitaria,Retail,1,muy negativo,Hace 11 meses,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Una porquería,ayer fui x tercera vez ,de nuevo se fué el sistema se formaron colas interminables y nunca pudieron darle solución al problema,,y encima te tratan mal los supervisores",una porquería ayer fui x tercera vez de nuevo se fué el sistema se formaron colas interminables y nunca pudieron darle solución al problema y encima te tratan mal los supervisores,181,31,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9739896059036256,0.9739896059036256,0.0218208227306604,0.0041895122267305,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Hoy lunes, hasta antes del medio día, no se encuentra tan recurrido, pero hay pocas cajas atendiendo, por la tarde deberían haber más. La sección de deportes es limitada, no encontramos gran variedad de tops, shorts o pantalonetas.",Tottus,Atocongo,Retail,3,neutral,Hace 5 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Hoy lunes, hasta antes del medio día, no se encuentra tan recurrido, pero hay pocas cajas atendiendo, por la tarde deberían haber más. La sección de deportes es limitada, no encontramos gran variedad de tops, shorts o pantalonetas.",hoy lunes hasta antes del medio día no se encuentra tan recurrido pero hay pocas cajas atendiendo por la tarde deberían haber más la sección de deportes es limitada no encontramos gran variedad de tops shorts o pantalonetas,231,38,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.5491731762886047,0.4298653900623321,0.5491731762886047,0.0209614187479019,neutral,neutral,True,baja,baja_confianza_modelo,neutral,consistencia_estrella_modelo,neutral,media,Opinión mixta con valoración equilibrada,si,,,,
"Excelente lugar para hacer compras, amplios ambientes y productos de calidad",Plaza Vea,Jockey Plaza,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente lugar para hacer compras, amplios ambientes y productos de calidad",excelente lugar para hacer compras amplios ambientes y productos de calidad,76,11,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9489734172821044,0.0029105260036885,0.0481161065399646,0.9489734172821044,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Si está bien pero algunas de sus trabajadores son muy cortantes o tratan mal a los clientes.Y también deben poner como tenían antes alguien que te asesore a comprar los productos de mascotas, belleza y ropa ,etc.",Metro,Breña,Retail,2,negativo,Hace 2 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Si está bien pero algunas de sus trabajadores son muy cortantes o tratan mal a los clientes.Y también deben poner como tenían antes alguien que te asesore a comprar los productos de mascotas, belleza y ropa ,etc.",si está bien pero algunas de sus trabajadores son muy cortantes o tratan mal a los clientes y también deben poner como tenían antes alguien que te asesore a comprar los productos de mascotas belleza y ropa etc,212,38,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.8838486075401306,0.8838486075401306,0.1103581115603447,0.0057933032512664,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"Compré frijolito chino e iba a cocinar cuando llegué a casa pero estaba podrido en el medio de la cajita por eso boté todo, no se malogra desde centro por eso a proposito ha puesto malogrados para esconder, ya no debe vender la verdura de ése proveedor sino pueden pensar que Plaza Vea venden las cosas de pésima calidad.",Plaza Vea,Miraflores,Retail,1,muy negativo,Hace un año,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Compré frijolito chino e iba a cocinar cuando llegué a casa pero estaba podrido en el medio de la cajita por eso boté todo, no se malogra desde centro por eso a proposito ha puesto malogrados para esconder, ya no debe vender la verdura de ése proveedor sino pueden pensar que Plaza Vea venden las cosas de pésima calidad.",compré frijolito chino e iba a cocinar cuando llegué a casa pero estaba podrido en el medio de la cajita por eso boté todo no se malogra desde centro por eso a proposito ha puesto malogrados para esconder ya no debe vender la verdura de ése proveedor sino pueden pensar que plaza vea venden las cosas de pésima calidad,321,59,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9434600472450256,0.9434600472450256,0.0529738813638687,0.0035660364665091,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Mucha variedad de productos y bastante espacio interior para no chocarse con mucha gente. Los pasillos eso sí mantienen el tamaño pre-pandemia.,Tottus,Jockey Plaza,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Mucha variedad de productos y bastante espacio interior para no chocarse con mucha gente. Los pasillos eso sí mantienen el tamaño pre-pandemia.,mucha variedad de productos y bastante espacio interior para no chocarse con mucha gente los pasillos eso sí mantienen el tamaño pre pandemia,143,23,False,False,False,False,True,positivo,True,False,,POS,positivo,0.7789322733879089,0.0079377051442861,0.2131300568580627,0.7789322733879089,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
Disfrutando de la Invitación al AvantPremiere gracias a mis amigos de Multicines Cinestar & Star Flims,Metro,Breña,Retail,5,muy positivo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Disfrutando de la Invitación al AvantPremiere gracias a mis amigos de Multicines Cinestar & Star Flims,disfrutando de la invitación al avantpremiere gracias a mis amigos de multicines cinestar star flims,102,15,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.91363126039505,0.0063938838429749,0.079974815249443,0.91363126039505,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Excelente variedad y buenos precios. Las personas que atienden son muy amables. El lugar es muy comodo y el estacionamiento te lo exoneran si compras ms de 100 soles con la tarjeta cmr. Muy recomendable también por las ofertas,Tottus,Jockey Plaza,Retail,5,muy positivo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente variedad y buenos precios. Las personas que atienden son muy amables. El lugar es muy comodo y el estacionamiento te lo exoneran si compras ms de 100 soles con la tarjeta cmr. Muy recomendable también por las ofertas,excelente variedad y buenos precios las personas que atienden son muy amables el lugar es muy comodo y el estacionamiento te lo exoneran si compras ms de 100 soles con la tarjeta cmr muy recomendable también por las ofertas,226,39,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.966958224773407,0.0028343540616333,0.0302073806524276,0.966958224773407,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Siempre anda repleto...,Claro,Jockey Plaza,Telecomunicaciones,3,neutral,Hace 3 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Siempre anda repleto...,siempre anda repleto,23,3,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.5944768190383911,0.5944768190383911,0.3715765476226806,0.0339466817677021,negativo,neutral,True,baja,sin_etiqueta_final_confiable;baja_confianza_modelo,,ia_clase_minoritaria,negativo,media,Modelo apoya crítica sin intensidad textual,si,,,,
Se encuentran buenas marcas de ropa. Poca afluencia de público. Lo que es bueno en época de Covid.,Oechsle,Jockey Plaza,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Se encuentran buenas marcas de ropa. Poca afluencia de público. Lo que es bueno en época de Covid.,se encuentran buenas marcas de ropa poca afluencia de público lo que es bueno en época de covid,98,18,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8766933679580688,0.007358303759247,0.115948311984539,0.8766933679580688,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
