comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"Esta es una de las sedes mas grandes del BCP, en el primer piso hay una agencia... la atención es rápida pero en hora punta como a las 1pm la cola es larga. Esta al frente de Tottuss y plaza vea. Cerca está movistar, claro, la sunat y varias notarías.",BCP,San Isidro,Banca,4,positivo,Hace 9 años,"https://www.google.com/maps/place/BCP+San+Isidro/@-12.0961228,-77.0269497,20.83z/data=!4m8!3m7!1s0x9105c85f941b2e8b:0x359976aa0d0f7ea1!8m2!3d-12.0960539!4d-77.0267931!9m1!1b1!16s%2Fg%2F1tg_bk7g?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Esta es una de las sedes mas grandes del BCP, en el primer piso hay una agencia... la atención es rápida pero en hora punta como a las 1pm la cola es larga. Esta al frente de Tottuss y plaza vea. Cerca está movistar, claro, la sunat y varias notarías.",esta es una de las sedes mas grandes del bcp en el primer piso hay una agencia la atención es rápida pero en hora punta como a las 1pm la cola es larga esta al frente de tottuss y plaza vea cerca está movistar claro la sunat y varias notarías,251,50,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.7529172301292419,0.0290414672344923,0.7529172301292419,0.2180412411689758,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,,,,,neutral,media,Combina aspectos positivos y negativos,si
"En general buena atención,una señorita de electrodomésticos amablemente dejando su lugar me acompaño donde estaban los taper que canjeaban con cartilla,todo bien distribuido y con precios visibles. Por ser tienda céntrica inevitable no encontrar colas en cajas.",Metro,Breña,Retail,3,neutral,Hace 8 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","En general buena atención,una señorita de electrodomésticos amablemente dejando su lugar me acompaño donde estaban los taper que canjeaban con cartilla,todo bien distribuido y con precios visibles. Por ser tienda céntrica inevitable no encontrar colas en cajas.",en general buena atención una señorita de electrodomésticos amablemente dejando su lugar me acompaño donde estaban los taper que canjeaban con cartilla todo bien distribuido y con precios visibles por ser tienda céntrica inevitable no encontrar colas en cajas,261,39,False,False,False,False,True,neutral,True,False,,POS,positivo,0.7011871337890625,0.0109323821961879,0.2878804802894592,0.7011871337890625,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy positivo,alta,Elogio claro o recomendación explícita,si,neutral,media,Combina aspectos positivos y negativos,si
"Demasiado desordenado, no hay personal que te oriente, es inmenso, es prácticamente imposible ubicar el vehículo en los estacionamientos. No volvería.",Tottus,Atocongo,Retail,2,negativo,Hace un año,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Demasiado desordenado, no hay personal que te oriente, es inmenso, es prácticamente imposible ubicar el vehículo en los estacionamientos. No volvería.",demasiado desordenado no hay personal que te oriente es inmenso es prácticamente imposible ubicar el vehículo en los estacionamientos no volvería,150,21,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9758046269416808,0.9758046269416808,0.0205098502337932,0.0036855307407677,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"Muy buena atención , lugar siempre está limpio. Solo que falta más cajeros por el aforo alguna afectas suele estar muy lleno",Plaza Vea,Universitaria,Retail,4,positivo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Muy buena atención , lugar siempre está limpio. Solo que falta más cajeros por el aforo alguna afectas suele estar muy lleno",muy buena atención lugar siempre está limpio solo que falta más cajeros por el aforo alguna afectas suele estar muy lleno,124,21,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9123589992523192,0.0043648253194987,0.0832761600613594,0.9123589992523192,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Personal amigable, buen ambiente. Pero si tienes un problema se vuelve un infierno",Falabella,Jockey Plaza,Retail,1,muy negativo,Hace 7 meses,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Personal amigable, buen ambiente. Pero si tienes un problema se vuelve un infierno",personal amigable buen ambiente pero si tienes un problema se vuelve un infierno,82,13,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.7218655347824097,0.7218655347824097,0.2486821115016937,0.0294523537158966,muy negativo,muy negativo,False,media,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"La peor experiencia y la peor atención. De la misma manera en todas las sedes, todas siempre están llenas de gente porque su atención telefónica es nula, jamás responden y la gente se ve obligada a ir a sus sedes con tiempo de espera para la atención de 2 horas aproximadamente.",Claro,Miraflores,Telecomunicaciones,1,muy negativo,Hace 3 meses,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La peor experiencia y la peor atención. De la misma manera en todas las sedes, todas siempre están llenas de gente porque su atención telefónica es nula, jamás responden y la gente se ve obligada a ir a sus sedes con tiempo de espera para la atención de 2 horas aproximadamente.",la peor experiencia y la peor atención de la misma manera en todas las sedes todas siempre están llenas de gente porque su atención telefónica es nula jamás responden y la gente se ve obligada a ir a sus sedes con tiempo de espera para la atención de 2 horas aproximadamente,278,51,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9816998839378356,0.9816998839378356,0.0158028844743967,0.0024973051622509,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Accesible, variado, rápido. La canasta básica se puede completar aquí, además que sus días de ofertas realmente convienen. Hay prácticamente de todo.",Metro,Breña,Retail,4,positivo,Hace 2 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Accesible, variado, rápido. La canasta básica se puede completar aquí, además que sus días de ofertas realmente convienen. Hay prácticamente de todo.",accesible variado rápido la canasta básica se puede completar aquí además que sus días de ofertas realmente convienen hay prácticamente de todo,149,22,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8468859791755676,0.0059971818700432,0.1471168249845504,0.8468859791755676,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
Pésima experiencia busque la direcion del banco interbank de la av la marina con di tilac pero en ninguna parte sale la dirección que les cuesta poner numeración av la marina que numero que cuadra Pesima.informacion,Interbank,San Miguel,Banca,1,muy negativo,Hace 8 meses,"https://www.google.com/maps/place/Tienda+Interbank/@-12.0344632,-77.1653504,12z/data=!4m12!1m2!2m1!1sinterbank+san+miguel!3m8!1s0x9105c960e9e951c1:0xfbcdb751e56d4fe2!8m2!3d-12.0768784!4d-77.0811359!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIG1pZ3VlbCIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11h3ftdq6m?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Pésima experiencia busque la direcion del banco interbank de la av la marina con di tilac pero en ninguna parte sale la dirección que les cuesta poner numeración av la marina que numero que cuadra Pesima.informacion,pésima experiencia busque la direcion del banco interbank de la av la marina con di tilac pero en ninguna parte sale la dirección que les cuesta poner numeración av la marina que numero que cuadra pesima informacion,215,37,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9623745679855348,0.9623745679855348,0.0343410782516002,0.003284343983978,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Ordenado y gran variedad productos,Falabella,Jockey Plaza,Retail,5,muy positivo,Hace 7 meses,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Ordenado y gran variedad productos,ordenado y gran variedad productos,34,5,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8782075643539429,0.0044698249548673,0.1173225864768028,0.8782075643539429,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Oportunas ofertas de diferentes marcas irresistibles y accesibles. Lugar luce siempre limpio. Personal amable y bien calificado. Diversidad de marcas y de excelente calidad. Rapidez en la facturación. Sr mantiene competitivo!,Falabella,Jockey Plaza,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Oportunas ofertas de diferentes marcas irresistibles y accesibles. Lugar luce siempre limpio. Personal amable y bien calificado. Diversidad de marcas y de excelente calidad. Rapidez en la facturación. Sr mantiene competitivo!,oportunas ofertas de diferentes marcas irresistibles y accesibles lugar luce siempre limpio personal amable y bien calificado diversidad de marcas y de excelente calidad rapidez en la facturación sr mantiene competitivo,225,31,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9179341197013856,0.0048293210566043,0.077236607670784,0.9179341197013856,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
